track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,cover_url,spotify_search_link,youtube_search_url,youtube_url
Seven (feat. Latto) (Explicit Ver.),"Latto, Jung Kook",2,2023,7,14,553,147,141381703,43,263,45,10,826,125,B,Major,80,89,83,31,0,8,4,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,https://open.spotify.com/search/Seven%20%28feat.%20Latto%29%20%28Explicit%20Ver.%29%20Latto%2C%20Jung%20Kook,https://www.youtube.com/results?search_query=Seven+%28feat.+Latto%29+%28Explicit+Ver.%29+Latto%2C+Jung+Kook,https://www.youtube.com/watch?v=1QYBiNRu1ok
LALA,Myke Towers,1,2023,3,23,1474,48,133716286,48,126,58,14,382,92,C#,Major,71,61,74,7,0,10,4,https://i.scdn.co/image/ab67616d0000b2730656d5ce813ca3cc4b677e05,https://open.spotify.com/search/LALA%20Myke%20Towers,https://www.youtube.com/results?search_query=LALA+Myke+Towers,https://www.youtube.com/watch?v=BVdngsy95mY
vampire,Olivia Rodrigo,1,2023,6,30,1397,113,140003974,94,207,91,14,949,138,F,Major,51,32,53,17,0,31,6,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/search/vampire%20Olivia%20Rodrigo,https://www.youtube.com/results?search_query=vampire+Olivia+Rodrigo,https://www.youtube.com/watch?v=RlPNh_PBZb4
Cruel Summer,Taylor Swift,1,2019,8,23,7858,100,800840817,116,207,125,12,548,170,A,Major,55,58,72,11,0,11,15,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/search/Cruel%20Summer%20Taylor%20Swift,https://www.youtube.com/results?search_query=Cruel+Summer+Taylor+Swift,https://www.youtube.com/watch?v=ic8j13piAhQ
WHERE SHE GOES,Bad Bunny,1,2023,5,18,3133,50,303236322,84,133,87,15,425,144,A,Minor,65,23,80,14,63,11,6,https://i.scdn.co/image/ab67616d0000b273ab5c9cd818ad6ed3e9b79cd1,https://open.spotify.com/search/WHERE%20SHE%20GOES%20Bad%20Bunny,https://www.youtube.com/results?search_query=WHERE+SHE+GOES+Bad+Bunny,https://www.youtube.com/watch?v=bef8QLNHubw
Sprinter,"Dave, Central Cee",2,2023,6,1,2186,91,183706234,67,213,88,17,946,141,C#,Major,92,66,58,19,0,8,24,https://i.scdn.co/image/ab67616d0000b273e3a09a9ae3f1fa102c110e60,https://open.spotify.com/search/Sprinter%20Dave%2C%20Central%20Cee,https://www.youtube.com/results?search_query=Sprinter+Dave%2C+Central+Cee,https://www.youtube.com/watch?v=pSY3i5XHHXo
Ella Baila Sola,"Eslabon Armado, Peso Pluma",2,2023,3,16,3090,50,725980112,34,222,43,13,418,148,F,Minor,67,83,76,48,0,8,3,https://i.scdn.co/image/ab67616d0000b2732071a0c79802d9375a53bfef,https://open.spotify.com/search/Ella%20Baila%20Sola%20Eslabon%20Armado%2C%20Peso%20Pluma,https://www.youtube.com/results?search_query=Ella+Baila+Sola+Eslabon+Armado%2C+Peso+Pluma,https://www.youtube.com/watch?v=lZiaYpD9ZrI
Columbia,Quevedo,1,2023,7,7,714,43,58149378,25,89,30,13,194,100,F,Major,67,26,71,37,0,11,4,https://i.scdn.co/image/ab67616d0000b273a00a817b017c6f6bf8460be9,https://open.spotify.com/search/Columbia%20Quevedo,https://www.youtube.com/results?search_query=Columbia+Quevedo,https://www.youtube.com/watch?v=QlZNGcVfeF0
fukumean,Gunna,1,2023,5,15,1096,83,95217315,60,210,48,11,953,130,C#,Minor,85,22,62,12,0,28,9,https://i.scdn.co/image/ab67616d0000b273017d5e26552345c4b1575b6c,https://open.spotify.com/search/fukumean%20Gunna,https://www.youtube.com/results?search_query=fukumean+Gunna,https://www.youtube.com/watch?v=l21wGxlWwPw
La Bebe - Remix,"Peso Pluma, Yng Lvcas",2,2023,3,17,2953,44,553634067,49,110,66,13,339,170,D,Minor,81,56,48,21,0,8,33,https://i.scdn.co/image/ab67616d0000b273561ec8f436b9b6316f1ef90e,https://open.spotify.com/search/La%20Bebe%20-%20Remix%20Peso%20Pluma%2C%20Yng%20Lvcas,https://www.youtube.com/results?search_query=La+Bebe+-+Remix+Peso+Pluma%2C+Yng+Lvcas,https://www.youtube.com/watch?v=3mchJ-EW9rM
un x100to,"Bad Bunny, Grupo Frontera",2,2023,4,17,2876,40,505671438,41,205,54,12,251,83,F#,Minor,57,56,72,23,0,27,5,https://i.scdn.co/image/ab67616d0000b273716c0b0ad51594ff788b5f06,https://open.spotify.com/search/un%20x100to%20Bad%20Bunny%2C%20Grupo%20Frontera,https://www.youtube.com/results?search_query=un+x100to+Bad+Bunny%2C+Grupo+Frontera,https://www.youtube.com/watch?v=3inw26U-os4
Super Shy,NewJeans,1,2023,7,7,422,55,58255150,37,202,21,5,168,150,F,Minor,78,52,82,18,0,15,7,https://i.scdn.co/image/ab67616d0000b2733d98a0ae7c78a3a9babaf8af,https://open.spotify.com/search/Super%20Shy%20NewJeans,https://www.youtube.com/results?search_query=Super+Shy+NewJeans,https://www.youtube.com/watch?v=ArmDp-zijuc
Flowers,Miley Cyrus,1,2023,1,12,12211,115,1316855716,300,215,745,58,"1,021",118,,Major,71,65,68,6,0,3,7,https://i.scdn.co/image/ab67616d0000b27358039b5147731b6e52202e46,https://open.spotify.com/search/Flowers%20Miley%20Cyrus,https://www.youtube.com/results?search_query=Flowers+Miley+Cyrus,https://www.youtube.com/watch?v=G7KNmW9a75Y
Daylight,David Kushner,1,2023,4,14,3528,98,387570742,80,156,182,24,"1,281",130,D,Minor,51,32,43,83,0,9,3,https://i.scdn.co/image/ab67616d0000b27395ca6a9b4083a86c149934ae,https://open.spotify.com/search/Daylight%20David%20Kushner,https://www.youtube.com/results?search_query=Daylight+David+Kushner,https://www.youtube.com/watch?v=MoN9ql6Yymw
As It Was,Harry Styles,1,2022,3,31,23575,130,2513188493,403,198,863,46,,174,F#,Minor,52,66,73,34,0,31,6,https://i.scdn.co/image/ab67616d0000b2732e8ed79e177ff6011076f5f0,https://open.spotify.com/search/As%20It%20Was%20Harry%20Styles,https://www.youtube.com/results?search_query=As+It+Was+Harry+Styles,https://www.youtube.com/watch?v=H5v3kku4y6Q
Kill Bill,SZA,1,2022,12,8,8109,77,1163093654,183,162,161,12,187,89,G#,Major,64,43,73,5,17,16,4,https://i.scdn.co/image/ab67616d0000b2730c471c36970b9406233842a5,https://open.spotify.com/search/Kill%20Bill%20SZA,https://www.youtube.com/results?search_query=Kill+Bill+SZA,https://www.youtube.com/watch?v=SQnc1QibapQ
Cupid - Twin Ver.,Fifty Fifty,1,2023,2,24,2942,77,496795686,91,212,78,6,0,120,B,Minor,78,76,59,43,0,34,3,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,https://open.spotify.com/search/Cupid%20-%20Twin%20Ver.%20Fifty%20Fifty,https://www.youtube.com/results?search_query=Cupid+-+Twin+Ver.+Fifty+Fifty,https://www.youtube.com/watch?v=6uvUTu716rU
